# laser_power_pct,20
# exposure_time,5.00001
# laser_nm,532.021
# mode,accumulate
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-226.387,525.6895,112.0
1,-223.315,525.7744,111.0
2,-220.244,525.8593,113.0
3,-217.175,525.9442,113.0
4,-214.107,526.0290,113.0
5,-211.040,526.1139,112.0
6,-207.974,526.1988,114.0
7,-204.909,526.2837,115.0
8,-201.846,526.3685,113.0
9,-198.784,526.4534,110.0
10,-195.723,526.5382,115.0
11,-192.663,526.6231,114.0
12,-189.605,526.7079,111.0
13,-186.547,526.7927,113.0
14,-183.491,526.8776,116.0
15,-180.436,526.9624,112.0
16,-177.382,527.0472,115.0
17,-174.330,527.1320,113.0
18,-171.279,527.2168,112.0
19,-168.229,527.3016,115.0
20,-165.180,527.3864,113.0
21,-162.132,527.4712,113.0
22,-159.085,527.5559,112.0
23,-156.040,527.6407,112.0
24,-152.996,527.7255,115.0
25,-149.953,527.8102,114.0
26,-146.911,527.8950,115.0
27,-143.871,527.9797,114.0
28,-140.832,528.0645,114.0
29,-137.793,528.1492,117.0
30,-134.757,528.2339,113.0
31,-131.721,528.3186,115.0
32,-128.686,528.4033,109.0
33,-125.653,528.4881,111.0
34,-122.621,528.5728,113.0
35,-119.590,528.6575,112.0
36,-116.560,528.7421,115.0
37,-113.532,528.8268,114.0
38,-110.504,528.9115,113.0
39,-107.478,528.9962,113.0
40,-104.453,529.0808,111.0
41,-101.429,529.1655,115.0
42,-98.407,529.2501,114.0
43,-95.385,529.3348,112.0
44,-92.365,529.4194,115.0
45,-89.346,529.5041,112.0
46,-86.328,529.5887,113.0
47,-83.311,529.6733,115.0
48,-80.296,529.7579,113.0
49,-77.282,529.8425,113.0
50,-74.268,529.9271,112.0
51,-71.256,530.0117,114.0
52,-68.246,530.0963,112.0
53,-65.236,530.1809,111.0
54,-62.228,530.2655,116.0
55,-59.221,530.3500,115.0
56,-56.214,530.4346,112.0
57,-53.210,530.5192,110.0
58,-50.206,530.6037,113.0
59,-47.203,530.6883,113.0
60,-44.202,530.7728,112.0
61,-41.202,530.8573,118.0
62,-38.203,530.9419,117.0
63,-35.205,531.0264,146.0
64,-32.209,531.1109,322.0
65,-29.213,531.1954,954.0
66,-26.219,531.2799,720.0
67,-23.226,531.3644,123.0
68,-20.234,531.4489,121.0
69,-17.243,531.5334,113.0
70,-14.254,531.6179,118.0
71,-11.265,531.7023,110.0
72,-8.278,531.7868,112.0
73,-5.292,531.8713,112.0
74,-2.307,531.9557,113.0
75,0.677,532.0401,112.0
76,3.659,532.1246,109.0
77,6.640,532.2090,113.0
78,9.621,532.2934,113.0
79,12.600,532.3779,113.0
80,15.578,532.4623,114.0
81,18.554,532.5467,114.0
82,21.530,532.6311,115.0
83,24.504,532.7155,111.0
84,27.477,532.7999,112.0
85,30.449,532.8843,111.0
86,33.420,532.9686,108.0
87,36.390,533.0530,113.0
88,39.359,533.1374,111.0
89,42.326,533.2217,111.0
90,45.292,533.3061,112.0
91,48.257,533.3904,114.0
92,51.221,533.4748,112.0
93,54.184,533.5591,114.0
94,57.145,533.6434,114.0
95,60.106,533.7277,115.0
96,63.065,533.8120,117.0
97,66.023,533.8964,115.0
98,68.980,533.9807,121.0
99,71.936,534.0649,123.0
100,74.891,534.1492,124.0
101,77.844,534.2335,119.0
102,80.796,534.3178,127.0
103,83.748,534.4021,125.0
104,86.698,534.4863,127.0
105,89.647,534.5706,125.0
106,92.594,534.6548,123.0
107,95.541,534.7391,126.0
108,98.486,534.8233,127.0
109,101.430,534.9075,126.0
110,104.374,534.9918,125.0
111,107.316,535.0760,123.0
112,110.256,535.1602,124.0
113,113.196,535.2444,125.0
114,116.135,535.3286,122.0
115,119.072,535.4128,124.0
116,122.008,535.4970,121.0
117,124.943,535.5811,123.0
118,127.877,535.6653,121.0
119,130.810,535.7495,124.0
120,133.742,535.8336,122.0
121,136.672,535.9178,123.0
122,139.601,536.0019,128.0
123,142.530,536.0861,124.0
124,145.457,536.1702,123.0
125,148.383,536.2543,122.0
126,151.307,536.3385,123.0
127,154.231,536.4226,123.0
128,157.154,536.5067,125.0
129,160.075,536.5908,122.0
130,162.995,536.6749,120.0
131,165.914,536.7590,123.0
132,168.832,536.8430,126.0
133,171.749,536.9271,122.0
134,174.665,537.0112,122.0
135,177.579,537.0953,122.0
136,180.493,537.1793,123.0
137,183.405,537.2634,124.0
138,186.316,537.3474,124.0
139,189.226,537.4314,123.0
140,192.135,537.5155,127.0
141,195.042,537.5995,130.0
142,197.949,537.6835,131.0
143,200.855,537.7675,126.0
144,203.759,537.8515,128.0
145,206.662,537.9355,130.0
146,209.564,538.0195,131.0
147,212.465,538.1035,136.0
148,215.365,538.1875,133.0
149,218.264,538.2714,134.0
150,221.161,538.3554,132.0
151,224.057,538.4394,134.0
152,226.953,538.5233,137.0
153,229.847,538.6073,139.0
154,232.740,538.6912,136.0
155,235.632,538.7751,138.0
156,238.523,538.8591,135.0
157,241.412,538.9430,134.0
158,244.301,539.0269,140.0
159,247.188,539.1108,140.0
160,250.075,539.1947,136.0
161,252.960,539.2786,140.0
162,255.844,539.3625,139.0
163,258.727,539.4464,144.0
164,261.608,539.5302,138.0
165,264.489,539.6141,141.0
166,267.369,539.6980,146.0
167,270.247,539.7818,148.0
168,273.125,539.8657,147.0
169,276.001,539.9495,147.0
170,278.876,540.0334,153.0
171,281.750,540.1172,149.0
172,284.623,540.2010,154.0
173,287.494,540.2848,152.0
174,290.365,540.3686,152.0
175,293.234,540.4524,149.0
176,296.103,540.5362,146.0
177,298.970,540.6200,143.0
178,301.836,540.7038,140.0
179,304.701,540.7876,141.0
180,307.565,540.8713,137.0
181,310.428,540.9551,137.0
182,313.290,541.0389,137.0
183,316.150,541.1226,136.0
184,319.010,541.2064,138.0
185,321.868,541.2901,134.0
186,324.726,541.3738,134.0
187,327.582,541.4575,137.0
188,330.437,541.5413,137.0
189,333.291,541.6250,136.0
190,336.144,541.7087,135.0
191,338.995,541.7924,135.0
192,341.846,541.8761,132.0
193,344.696,541.9597,135.0
194,347.544,542.0434,132.0
195,350.391,542.1271,131.0
196,353.237,542.2108,134.0
197,356.083,542.2944,131.0
198,358.927,542.3781,131.0
199,361.769,542.4617,130.0
200,364.611,542.5453,129.0
201,367.452,542.6290,130.0
202,370.292,542.7126,127.0
203,373.130,542.7962,128.0
204,375.967,542.8798,131.0
205,378.804,542.9634,129.0
206,381.639,543.0470,129.0
207,384.473,543.1306,126.0
208,387.306,543.2142,127.0
209,390.138,543.2978,133.0
210,392.969,543.3813,132.0
211,395.799,543.4649,131.0
212,398.627,543.5485,130.0
213,401.455,543.6320,131.0
